AccX,AccY,AccZ,AngX,AngY,AngZ,class
0.07,-1.38,-3.66,-11.64,4.03,26.1,VibracaoZ
0.61,0.27,-0.81,-11.75,-10.71,30.15,VibracaoZ
0.59,0.22,4.69,-15.05,-20.83,31.42,VibracaoZ
0.36,1.06,4.15,-13.0,-11.98,30.02,VibracaoZ
0.71,-0.18,0.05,-10.72,2.58,25.05,VibracaoZ
0.14,-0.96,-3.79,-14.43,3.18,26.99,VibracaoZ
0.61,0.07,-0.18,-12.95,-13.09,29.76,VibracaoZ
0.34,0.15,5.07,-14.19,-21.29,32.36,VibracaoZ
0.44,1.63,4.09,-8.32,-13.09,30.99,VibracaoZ
0.79,-0.58,-0.64,-10.09,2.66,24.1,VibracaoZ
0.29,-0.95,-3.9,-14.4,-1.71,28.01,VibracaoZ
0.85,0.26,0.54,-16.07,-20.13,29.98,VibracaoZ
0.42,0.26,5.8,-15.72,-25.24,32.04,VibracaoZ
0.68,1.29,3.42,-13.5,-12.21,29.53,VibracaoZ
0.65,-1.0,-2.15,-15.95,5.76,23.83,VibracaoZ
0.52,-0.12,-3.34,-22.14,-5.17,27.06,VibracaoZ
0.77,0.04,2.11,-21.74,-23.89,27.65,VibracaoZ
0.27,0.51,5.64,-22.65,-20.9,27.24,VibracaoZ
0.62,0.53,1.93,-18.74,-5.34,25.11,VibracaoZ
0.42,-1.31,-3.25,-21.55,8.34,21.42,VibracaoZ
0.75,0.14,-2.02,-19.83,-8.42,24.92,VibracaoZ
0.58,-0.36,4.07,-21.06,-23.86,25.9,VibracaoZ
-0.0,0.71,2.96,-18.83,-19.34,26.12,VibracaoZ
0.02,-0.09,0.1,-20.76,-13.22,25.2,VibracaoZ
0.07,0.29,0.46,-17.22,-13.71,25.6,VibracaoZ
0.0,0.14,0.74,-17.65,-15.19,25.89,VibracaoZ
0.03,-0.04,1.06,-19.01,-15.25,25.42,VibracaoZ
0.02,0.05,1.05,-18.14,-15.87,26.31,VibracaoZ
0.06,0.22,1.07,-17.54,-16.59,26.85,VibracaoZ
0.08,0.11,0.98,-17.37,-15.99,27.02,VibracaoZ
0.07,0.18,0.99,-16.65,-16.17,26.9,VibracaoZ
0.08,0.08,1.04,-16.19,-15.44,26.49,VibracaoZ
0.04,0.04,0.95,-16.55,-15.0,25.97,VibracaoZ
0.05,0.05,0.86,-15.94,-14.8,26.16,VibracaoZ
0.06,0.07,0.91,-15.6,-14.88,26.25,VibracaoZ
0.07,0.09,0.96,-15.95,-14.74,26.24,VibracaoZ
0.07,0.12,0.96,-15.74,-14.49,26.22,VibracaoZ
0.08,0.09,0.97,-15.61,-14.13,26.07,VibracaoZ
0.05,0.07,0.99,-15.56,-13.73,26.05,VibracaoZ
0.06,0.08,0.98,-14.39,-13.32,26.27,VibracaoZ
0.06,0.1,0.94,-14.2,-12.96,26.26,VibracaoZ
0.04,0.11,0.94,-14.05,-12.9,26.16,VibracaoZ
0.06,0.04,1.0,-13.8,-12.71,26.15,VibracaoZ
0.06,0.09,0.99,-13.25,-12.52,26.11,VibracaoZ
0.06,0.1,0.92,-12.43,-12.29,26.21,VibracaoZ
0.05,0.07,0.97,-12.23,-12.03,26.11,VibracaoZ
0.06,0.09,0.96,-11.93,-11.97,26.14,VibracaoZ
0.06,0.09,0.92,-11.89,-11.75,26.18,VibracaoZ
0.06,0.09,1.03,-11.44,-11.66,26.75,VibracaoZ
0.08,0.09,1.34,-10.66,-12.42,27.22,VibracaoZ
0.1,0.23,1.65,-9.48,-10.58,27.22,VibracaoZ
0.1,0.21,1.12,-8.71,-5.63,26.44,VibracaoZ
-0.02,0.04,0.4,-8.73,0.88,25.05,VibracaoZ
-0.07,-0.13,-0.91,-15.62,5.74,24.63,VibracaoZ
0.08,-0.11,-0.47,-20.33,-3.97,25.43,VibracaoZ
0.42,-0.42,2.48,-19.23,-17.44,27.8,VibracaoZ
0.46,0.55,4.03,-22.68,-12.16,26.49,VibracaoZ
0.32,0.45,1.37,-16.03,-0.43,25.09,VibracaoZ
0.42,-0.2,-1.33,-20.91,11.31,18.13,VibracaoZ
0.09,-0.14,-2.42,-26.74,2.51,20.19,VibracaoZ
0.53,0.17,2.53,-23.86,-17.36,23.32,VibracaoZ
0.45,1.04,4.91,-16.76,-14.34,23.81,VibracaoZ
0.63,0.27,0.98,-18.36,3.22,17.04,VibracaoZ
0.04,-1.33,-3.22,-23.13,10.43,15.13,VibracaoZ
0.59,0.01,-0.49,-20.67,-9.29,20.81,VibracaoZ
0.73,1.24,5.25,-16.93,-21.04,23.57,VibracaoZ
0.65,0.79,2.82,-15.66,-7.77,18.86,VibracaoZ
0.26,-0.92,-2.38,-22.43,6.72,13.27,VibracaoZ
0.35,-0.19,-1.95,-26.88,-8.44,19.53,VibracaoZ
0.88,0.86,3.59,-25.98,-24.35,21.96,VibracaoZ
0.85,0.77,3.96,-27.09,-11.98,16.95,VibracaoZ
0.06,-0.51,-1.04,-27.99,4.8,12.4,VibracaoZ
-0.18,-0.49,-2.45,-34.22,-0.89,16.02,VibracaoZ
0.5,0.44,1.12,-31.61,-15.62,19.53,VibracaoZ
0.74,0.99,4.77,-31.78,-15.59,19.83,VibracaoZ
0.39,0.61,1.44,-30.35,-0.93,16.93,VibracaoZ
-0.33,-1.24,-2.9,-34.24,6.18,14.06,VibracaoZ
0.4,-0.16,-0.76,-38.91,-11.03,19.77,VibracaoZ
0.94,0.79,4.46,-33.78,-23.65,21.91,VibracaoZ
0.68,0.6,2.88,-37.48,-14.88,20.0,VibracaoZ
0.17,-0.04,0.12,-31.61,-1.77,16.36,VibracaoZ
-0.23,-0.48,-1.89,-34.87,-0.18,16.26,VibracaoZ
0.22,0.05,0.22,-35.55,-13.44,18.01,VibracaoZ
0.29,0.07,1.6,-35.96,-19.51,19.01,VibracaoZ
0.17,0.2,1.81,-36.19,-20.6,20.59,Parado
0.26,0.29,1.09,-39.1,-20.98,20.17,Parado
0.28,0.2,1.44,-34.15,-22.32,19.45,Parado
0.27,-0.1,0.97,-34.68,-21.01,17.78,Parado
0.33,0.04,1.07,-32.6,-19.75,18.25,Parado
0.38,-0.13,1.08,-31.48,-19.92,17.89,Parado
0.32,0.01,0.94,-32.24,-19.91,16.54,Parado
0.2,-0.37,0.64,-34.66,-19.92,14.95,Parado
0.06,-0.11,0.75,-38.66,-19.4,14.53,Parado
0.03,0.3,0.96,-36.82,-18.78,14.45,Parado
0.04,0.23,0.74,-35.77,-18.84,12.21,Parado
0.05,0.17,1.09,-37.32,-18.85,11.34,Parado
0.11,-0.09,1.16,-35.99,-17.67,11.58,Parado
0.12,-0.12,1.06,-34.35,-16.09,11.63,Parado
0.09,0.0,0.96,-32.55,-15.09,11.77,Parado
0.13,-0.01,0.8,-31.98,-14.45,11.32,Parado
0.17,-0.08,0.87,-33.17,-15.84,11.27,Parado
-0.01,0.09,1.15,-39.81,-23.17,11.13,Parado
0.04,-0.24,1.19,-38.76,-20.62,10.28,Parado
0.15,-0.06,0.99,-38.48,-20.6,7.57,Parado
0.14,-0.08,0.96,-38.01,-20.33,6.0,VibracaoZ
0.14,-0.1,0.94,-37.53,-20.03,5.52,VibracaoZ
0.12,-0.11,0.97,-36.89,-19.86,5.49,VibracaoZ
0.14,-0.08,0.95,-36.21,-19.68,5.45,VibracaoZ
0.02,0.02,0.91,-34.82,-19.19,5.38,VibracaoZ
-0.44,0.07,0.94,-34.9,-18.62,1.96,VibracaoZ
-0.05,-0.04,0.91,-34.67,-18.64,1.62,VibracaoZ
0.11,-0.11,0.98,-36.41,-16.55,0.55,VibracaoZ
0.27,-0.23,1.13,-38.2,-10.86,0.03,VibracaoZ
0.09,-0.31,1.84,-34.84,-9.79,-0.71,VibracaoZ
0.02,-0.14,1.01,-29.92,-11.04,-0.81,VibracaoZ
-0.11,0.03,0.3,-24.36,-7.42,-0.09,VibracaoZ
0.52,0.26,-0.96,-23.7,-8.6,0.93,VibracaoZ
0.04,-0.47,0.48,-36.4,-4.24,-1.32,VibracaoZ
-0.55,-0.51,5.35,-33.92,0.12,-3.71,VibracaoZ
0.1,-0.57,0.42,-24.34,-9.33,-2.77,VibracaoZ
0.58,0.19,-1.32,-14.68,-8.34,-5.47,VibracaoZ
-0.22,0.44,-1.22,-20.95,-9.62,-6.94,VibracaoZ
0.14,-1.11,4.37,-24.66,0.66,-8.02,VibracaoZ
0.29,-0.65,2.65,-14.11,-9.64,-8.72,VibracaoZ
-0.04,0.36,-1.28,-3.21,-2.34,-7.83,VibracaoZ
-0.04,0.46,-1.65,-11.25,-1.81,-8.38,VibracaoZ
0.18,-1.15,3.74,-15.99,4.46,-10.11,VibracaoZ
-0.19,-0.78,3.38,-5.73,-6.8,-9.74,VibracaoZ
-0.15,0.37,-1.07,5.48,-0.17,-8.59,VibracaoZ
0.06,0.42,-1.96,-0.41,-2.96,-7.7,VibracaoZ
0.34,-0.98,3.04,-6.86,2.53,-10.04,VibracaoZ
-0.31,-0.57,4.03,1.94,-9.33,-10.63,VibracaoZ
-0.21,0.31,-1.24,16.13,-1.86,-10.57,VibracaoZ
0.07,0.29,-2.05,14.34,-4.22,-9.16,VibracaoZ
0.39,-0.9,1.12,1.28,-1.21,-10.13,VibracaoZ
-0.17,-0.57,5.1,7.03,-5.29,-10.72,VibracaoZ
-0.42,0.14,-0.68,19.88,-7.96,-12.22,VibracaoZ
0.52,0.26,-1.73,21.77,-3.79,-9.22,VibracaoZ
-0.08,-0.27,-0.0,5.04,-3.04,-10.56,VibracaoZ
-0.09,-0.71,5.13,5.04,1.64,-12.3,VibracaoZ
-0.15,-0.08,1.25,15.63,-10.42,-11.23,VibracaoZ
0.28,0.29,-1.74,21.36,-2.02,-9.42,VibracaoZ
0.13,-0.21,-0.32,4.41,-0.17,-11.74,VibracaoZ
-0.31,-0.1,4.29,2.94,1.89,-12.42,VibracaoZ
-0.04,-0.07,0.23,4.87,-3.4,-10.88,VibracaoZ
0.39,0.09,0.17,4.45,-1.79,-8.37,VibracaoZ
0.09,-0.01,1.08,3.48,-4.0,-7.93,VibracaoZ
0.09,-0.06,1.41,2.96,-3.88,-6.79,VibracaoZ
0.02,-0.05,0.88,3.2,-3.89,-5.02,VibracaoZ
0.25,0.02,1.1,3.17,-2.38,-4.52,VibracaoZ
0.13,-0.02,0.72,1.47,-1.5,-2.54,VibracaoZ
0.0,0.03,1.12,0.33,-2.82,-1.6,VibracaoZ
0.03,-0.06,0.79,-0.88,-3.77,-0.21,VibracaoZ
0.11,-0.07,1.31,-1.32,-4.53,0.47,VibracaoZ
0.17,-0.08,0.91,-1.56,-4.25,1.8,Parado
0.15,-0.04,0.67,-3.27,-1.23,2.68,Parado
0.18,-0.15,0.87,-3.15,-1.45,2.68,Parado
0.15,-0.11,0.97,-3.23,-1.62,2.89,Parado
0.14,-0.1,0.97,-3.42,-1.77,2.84,Parado
0.12,-0.08,0.94,-3.35,-1.52,2.54,Parado
0.12,-0.15,0.97,-3.44,-1.55,1.58,Parado
0.15,-0.1,0.98,-3.52,-1.67,1.45,Parado
0.14,-0.08,0.97,-3.68,-1.78,1.23,Parado
0.14,-0.09,0.96,-3.81,-1.85,1.1,Parado
0.15,-0.09,0.94,-3.92,-1.96,0.96,Parado
0.14,-0.08,0.97,-4.04,-2.05,0.81,Parado
0.14,-0.09,0.97,-4.13,-2.15,0.78,Parado
0.15,-0.08,0.94,-4.21,-2.24,0.72,Parado
0.13,-0.09,0.95,-4.19,-2.32,0.65,Parado
0.14,-0.08,0.96,-4.23,-2.42,0.65,Parado
0.14,-0.09,0.95,-4.27,-2.5,0.58,Parado
0.15,-0.09,0.97,-4.32,-2.58,0.59,Parado
0.15,-0.08,0.96,-4.32,-2.67,0.64,Parado
0.13,-0.09,0.96,-4.39,-2.75,0.6,Parado
0.15,-0.09,0.96,-4.34,-2.84,0.57,Parado
0.14,-0.08,0.96,-4.42,-2.94,0.4,Parado
0.15,-0.09,0.94,-4.53,-3.02,-0.03,Parado
0.12,-0.08,0.95,-4.62,-3.13,-0.21,Parado
0.14,-0.1,0.97,-4.71,-3.25,-0.22,Parado
0.16,-0.08,0.95,-4.84,-3.36,-0.18,Parado
0.14,-0.08,0.96,-4.97,-3.44,-0.2,Parado
0.15,-0.08,0.97,-5.04,-3.5,-0.2,Parado
0.13,-0.07,0.96,-5.14,-3.6,-0.21,Parado
0.15,-0.09,0.95,-5.38,-3.67,-0.65,Parado
0.13,-0.09,0.94,-5.39,-3.67,-0.69,Parado
0.14,-0.09,0.96,-5.4,-3.71,-0.73,Parado
0.12,-0.07,0.97,-5.45,-3.77,-0.73,Parado
0.11,0.06,0.93,-5.0,-3.81,0.1,Parado
0.16,-0.23,0.97,-5.24,-3.96,0.65,Parado
0.12,-0.06,1.0,-5.33,-3.96,0.65,Parado
0.14,-0.06,0.91,-5.63,-3.96,-0.08,Parado
0.13,-0.02,0.94,-5.56,-4.02,0.03,Parado
0.18,-0.19,0.93,-5.69,-4.12,0.02,Parado
0.13,-0.08,0.97,-5.71,-4.15,0.01,Parado
0.14,-0.08,0.94,-5.78,-4.23,0.05,Parado
0.15,-0.08,0.95,-5.79,-4.31,0.04,Parado
0.14,-0.07,0.97,-5.87,-4.4,-0.11,Parado
0.13,-0.1,0.93,-6.04,-4.4,-0.21,Parado
0.15,-0.07,0.95,-6.12,-4.47,-0.19,Parado
0.13,-0.08,0.96,-6.1,-4.53,-0.26,Parado
0.15,-0.08,0.96,-6.13,-4.56,-0.27,Parado
0.13,-0.1,0.98,-6.2,-4.61,-0.21,Parado
0.14,-0.09,0.97,-6.33,-4.73,-0.2,Parado
0.14,-0.08,0.95,-6.37,-4.76,-0.19,Parado
0.15,-0.08,0.98,-6.37,-4.84,-0.14,Parado
0.13,-0.08,0.96,-6.44,-4.86,-0.14,Parado
0.15,-0.09,0.96,-6.49,-4.92,-0.11,Parado
0.15,-0.09,0.98,-6.51,-4.99,-0.14,Parado
0.13,-0.07,0.96,-6.49,-5.02,-0.1,Parado
0.13,-0.08,0.96,-6.52,-5.06,-0.1,Parado
0.13,-0.09,0.97,-6.56,-5.08,-0.09,Parado
0.12,-0.07,0.94,-6.54,-5.11,-0.11,Parado
0.14,-0.07,0.96,-6.49,-5.14,-0.06,Parado
0.14,-0.08,0.96,-6.53,-5.17,-0.06,Parado
0.13,-0.08,0.95,-6.55,-5.22,-0.05,Parado
0.14,-0.07,0.96,-6.59,-5.25,-0.04,Parado
0.13,-0.08,0.95,-6.6,-5.28,-0.02,Parado
0.14,-0.08,0.96,-6.65,-5.36,-0.02,Parado
0.14,-0.07,0.95,-6.62,-5.42,0.01,Parado
0.15,-0.07,0.97,-6.61,-5.51,0.0,Parado
0.13,-0.08,0.97,-6.62,-5.51,0.03,Parado
0.14,-0.08,0.95,-6.67,-5.52,0.04,Parado
0.15,-0.08,0.95,-6.68,-5.57,0.06,Parado
0.13,-0.08,0.95,-6.72,-5.58,0.05,Parado
0.14,-0.08,0.95,-6.75,-5.65,0.07,Parado
0.14,-0.08,0.96,-6.77,-5.68,0.09,Parado
0.16,-0.08,0.98,-6.84,-5.74,0.11,Parado
0.13,-0.07,0.95,-6.82,-5.78,0.11,Parado
0.14,-0.07,0.97,-6.87,-5.85,0.12,Parado
0.15,-0.08,0.95,-6.92,-5.88,0.15,Parado
0.15,-0.07,0.95,-6.97,-5.94,0.15,Parado
0.13,-0.07,0.96,-6.97,-5.96,0.16,Parado
0.14,-0.08,0.96,-7.02,-5.98,0.18,Parado
0.14,-0.08,0.96,-7.02,-6.0,0.19,Parado
0.14,-0.08,0.98,-7.06,-6.04,0.2,Parado
0.14,-0.08,0.96,-7.08,-6.07,0.21,Parado
0.14,-0.08,0.96,-7.08,-6.1,0.23,Parado
0.14,-0.07,0.96,-7.1,-6.14,0.24,Parado
0.14,-0.08,0.96,-7.13,-6.16,0.25,Parado
0.14,-0.08,0.96,-7.13,-6.18,0.26,Parado
0.14,-0.08,0.96,-7.15,-6.22,0.29,Parado
0.13,-0.07,0.97,-7.19,-6.22,0.3,Parado
0.13,-0.08,0.97,-7.22,-6.24,0.31,Parado
0.14,-0.08,0.96,-7.24,-6.25,0.33,Parado
0.14,-0.07,0.97,-7.27,-6.27,0.34,Parado
0.14,-0.08,0.96,-7.3,-6.28,0.34,Parado
0.15,-0.08,0.96,-7.32,-6.31,0.36,Parado
0.14,-0.08,0.97,-7.31,-6.35,0.37,Parado
0.14,-0.07,0.96,-7.34,-6.36,0.39,Parado
0.14,-0.08,0.96,-7.38,-6.38,0.39,Parado
0.14,-0.07,0.95,-7.35,-6.41,0.39,Parado
0.14,-0.08,0.96,-7.36,-6.44,0.39,Parado
0.14,-0.07,0.97,-7.39,-6.44,0.42,Parado
0.14,-0.08,0.97,-7.42,-6.48,0.43,Parado
0.14,-0.08,0.96,-7.46,-6.48,0.4,Parado
0.14,-0.07,0.97,-7.48,-6.5,0.38,Parado
0.16,-0.08,0.97,-7.5,-6.54,0.38,Parado
0.14,-0.08,0.96,-7.54,-6.57,0.39,Parado
0.15,-0.08,0.97,-7.56,-6.59,0.4,Parado
0.14,-0.08,0.96,-7.58,-6.62,0.4,Parado
0.14,-0.08,0.96,-7.61,-6.64,0.42,Parado
0.15,-0.08,0.96,-7.61,-6.65,0.44,Parado
0.14,-0.08,0.96,-7.6,-6.68,0.44,Parado
0.14,-0.08,0.96,-7.63,-6.68,0.46,Parado
0.14,-0.08,0.96,-7.63,-6.69,0.47,Parado
0.14,-0.08,0.95,-7.63,-6.7,0.48,Parado
0.14,-0.07,0.96,-7.63,-6.72,0.5,Parado
0.14,-0.08,0.96,-7.64,-6.72,0.51,Parado
0.15,-0.08,0.95,-7.64,-6.74,0.53,Parado
0.15,-0.07,0.97,-7.62,-6.77,0.55,Parado
0.14,-0.08,0.96,-7.66,-6.78,0.56,Parado
0.14,-0.08,0.95,-7.66,-6.79,0.57,Parado
0.15,-0.08,0.97,-7.67,-6.8,0.58,Parado
0.14,-0.08,0.96,-7.67,-6.8,0.6,Parado
0.14,-0.07,0.96,-7.68,-6.8,0.62,Parado
0.14,-0.08,0.96,-7.7,-6.8,0.62,Parado
0.14,-0.08,0.96,-7.7,-6.81,0.64,Parado
0.14,-0.08,0.97,-7.7,-6.83,0.64,Parado
0.14,-0.08,0.96,-7.71,-6.82,0.65,Parado
0.14,-0.07,0.95,-7.7,-6.83,0.67,Parado
0.14,-0.07,0.97,-7.69,-6.84,0.68,Parado
0.14,-0.07,0.95,-7.71,-6.84,0.7,Parado
0.13,-0.07,0.99,-7.74,-6.84,0.7,Parado
0.03,0.1,0.89,7.33,0.1,0.17,Noise
-0.08,0.13,1.11,8.7,-0.84,0.01,Noise
0.1,0.13,0.85,10.03,-1.31,-0.54,Noise
0.06,0.16,0.95,9.61,-0.08,-1.15,Noise
0.03,0.13,0.85,7.85,1.11,-0.89,Noise
0.01,0.09,1.01,8.16,0.89,-0.48,Noise
0.06,0.09,0.87,8.09,2.68,2.19,Noise
-0.02,0.12,0.94,7.75,2.57,2.87,Noise
0.01,0.08,0.89,6.0,3.91,2.97,Noise
-0.11,0.14,0.91,5.15,1.65,2.49,Noise
-0.01,0.02,1.07,6.93,1.29,2.82,Noise
-0.04,0.05,1.03,9.54,0.47,3.07,Noise
0.02,0.17,0.97,8.73,1.34,3.36,Noise
0.07,0.26,0.87,8.37,0.82,4.0,Noise
-0.0,0.68,1.22,7.08,-0.0,4.01,Noise
0.12,0.79,1.07,7.53,0.73,0.78,VibracaoY
0.18,-0.29,0.92,8.06,3.6,-5.44,VibracaoY
-0.08,-2.11,0.9,6.75,3.85,-4.38,VibracaoY
-0.02,-0.62,0.47,4.56,1.87,4.16,VibracaoY
0.26,1.77,1.49,5.91,-2.04,11.32,VibracaoY
0.4,1.94,1.28,7.17,-0.86,8.56,VibracaoY
0.39,0.14,0.64,8.51,0.9,-1.49,VibracaoY
-0.19,-3.04,0.67,7.57,-1.77,-1.95,VibracaoY
0.1,-0.66,0.57,4.1,-3.86,9.09,VibracaoY
0.57,2.67,1.36,2.84,-6.31,15.65,VibracaoY
0.76,2.11,1.36,4.71,-4.95,7.74,VibracaoY
0.19,-2.27,0.34,3.94,0.1,-4.11,VibracaoY
-0.2,-2.67,0.84,3.62,0.9,5.36,VibracaoY
0.61,2.25,0.86,4.61,-4.84,17.32,VibracaoY
0.9,3.18,1.42,7.43,-4.21,11.51,VibracaoY
0.3,-1.93,1.14,4.05,2.44,-3.45,VibracaoY
-0.38,-3.31,0.77,6.88,0.9,6.59,VibracaoY
0.85,2.33,0.89,4.16,-4.41,19.61,VibracaoY
1.13,3.45,1.23,6.17,-2.88,11.94,VibracaoY
0.2,-2.36,0.99,-0.92,4.14,-3.4,VibracaoY
-0.36,-3.07,1.0,3.87,2.68,7.14,VibracaoY
0.79,2.27,0.66,3.79,-0.28,18.02,VibracaoY
0.95,3.42,1.04,6.42,-0.87,11.9,VibracaoY
0.38,-1.52,1.44,2.49,5.29,-3.42,VibracaoY
-0.39,-3.9,0.88,4.21,4.14,4.4,VibracaoY
0.71,2.21,0.73,2.52,-1.4,16.72,VibracaoY
1.02,3.73,1.63,4.37,-1.62,12.46,VibracaoY
0.52,-1.42,1.02,-0.28,6.23,-2.56,VibracaoY
-0.43,-3.83,0.52,1.38,6.31,5.11,VibracaoY
0.67,1.89,0.9,1.97,-0.25,18.48,VibracaoY
1.03,3.58,1.41,3.69,0.19,14.1,VibracaoY
0.76,-0.49,1.35,1.06,7.53,-1.48,VibracaoY
-0.5,-4.29,0.61,1.15,5.12,2.52,VibracaoY
0.42,0.35,0.58,0.28,-2.77,19.06,VibracaoY
1.09,4.28,1.47,0.57,-4.27,20.81,VibracaoY
0.99,0.48,1.38,4.96,-1.05,5.39,VibracaoY
-0.69,-5.6,0.45,-1.05,-0.8,1.55,VibracaoY
0.45,-0.8,0.09,-3.32,-6.97,20.12,VibracaoY
1.16,4.27,1.57,-1.46,-8.32,23.29,VibracaoY
1.12,1.37,1.21,-0.26,-4.24,8.4,VibracaoY
-0.49,-5.23,0.52,-4.44,1.65,0.64,VibracaoY
0.31,-0.91,-0.15,-7.11,-5.19,17.6,VibracaoY
1.11,3.87,1.59,-4.64,-8.08,22.46,VibracaoY
1.04,1.32,1.53,-1.63,-4.6,8.28,VibracaoY
-0.51,-4.89,0.14,-8.97,0.06,0.71,VibracaoY
0.28,-0.39,0.13,-8.67,-7.31,16.23,VibracaoY
0.79,2.85,1.47,-8.99,-9.16,18.17,VibracaoY
0.35,0.2,1.12,-7.13,-6.13,11.97,VibracaoY
-0.09,-1.11,0.88,-9.31,-4.48,10.28,VibracaoY
0.05,0.19,0.88,-8.41,-5.99,11.72,VibracaoY
0.14,0.51,0.93,-8.77,-5.74,11.93,Parado
0.08,0.15,1.0,-7.91,-5.33,11.39,Parado
0.03,-0.12,1.02,-8.58,-5.63,11.09,Parado
0.04,0.06,1.0,-8.37,-5.78,11.33,Parado
0.06,0.14,0.97,-8.36,-5.46,11.4,Parado
0.05,0.06,0.96,-8.18,-5.08,11.41,Parado
0.07,0.04,0.96,-7.71,-5.15,11.37,Parado
0.08,0.08,0.96,-7.82,-4.82,11.35,Parado
0.08,0.06,0.95,-8.1,-4.82,11.31,Parado
0.06,0.02,0.94,-8.73,-4.5,11.26,Parado
0.1,0.03,0.94,-8.16,-4.64,11.57,Parado
0.05,0.07,0.92,-7.49,-4.41,11.88,Parado
0.07,0.13,1.05,-8.87,-3.71,11.41,Parado
0.02,0.01,1.06,-8.79,-3.56,10.8,Parado
0.01,-0.02,0.94,-8.36,-2.8,10.38,Parado
-0.0,0.02,0.92,-7.58,-2.46,10.27,Parado
0.0,0.0,0.9,-7.23,-2.21,10.41,Parado
0.03,0.03,0.94,-7.69,-2.52,10.38,Parado
0.02,0.04,0.96,-7.28,-3.07,10.63,Parado
0.02,0.14,1.07,-6.79,-3.54,10.57,Parado
0.01,-0.02,0.97,-6.74,-3.08,10.68,Parado
0.02,0.08,1.01,-6.36,-2.6,10.51,Parado
0.02,0.02,0.96,-6.08,-2.88,10.9,Parado
0.04,0.01,0.98,-5.97,-2.7,10.78,Parado
0.05,0.08,0.95,-5.78,-3.11,10.94,Parado
0.03,-0.1,1.0,-5.31,-3.18,11.29,VibracaoY
-0.03,-0.1,1.04,-3.63,-3.71,12.37,VibracaoY
0.26,1.19,1.38,-4.12,-4.51,15.04,VibracaoY
0.41,0.95,1.43,-1.96,2.28,8.7,VibracaoY
-0.39,-2.83,-0.53,-3.54,8.69,0.94,VibracaoY
0.18,-1.28,0.24,-6.48,1.38,12.63,VibracaoY
0.73,2.42,1.84,1.24,-8.8,25.23,VibracaoY
0.92,2.77,1.57,0.9,-5.62,19.59,VibracaoY
0.48,-1.22,0.86,4.86,0.07,4.93,VibracaoY
-0.55,-3.57,0.6,3.36,0.37,8.65,VibracaoY
0.39,0.34,0.65,5.74,-7.82,23.2,VibracaoY
1.14,4.49,1.34,-1.83,-5.54,18.79,VibracaoY
0.68,-0.05,1.05,4.19,-0.66,2.42,VibracaoY
-0.34,-4.5,0.8,-3.63,-3.65,2.17,VibracaoY
0.26,0.05,0.46,-3.06,-11.17,17.55,VibracaoY
0.9,4.01,1.52,-5.95,-10.04,17.49,VibracaoY
0.9,0.24,1.34,0.15,-6.51,2.52,VibracaoY
-0.37,-5.31,0.93,-2.99,-3.7,2.87,VibracaoY
0.41,0.2,0.34,-2.57,-12.43,19.49,VibracaoY
0.92,4.8,1.62,-3.48,-12.09,18.35,VibracaoY
0.93,-0.33,0.99,-2.38,-7.26,0.01,VibracaoY
-0.4,-5.51,1.14,-1.26,-6.28,4.34,VibracaoY
0.49,0.95,0.69,-1.88,-12.04,23.48,VibracaoY
1.06,4.59,1.42,-1.32,-9.14,19.58,VibracaoY
0.88,-0.52,1.23,-3.71,-5.37,0.81,VibracaoY
-0.29,-5.73,0.95,-1.53,-6.02,6.76,VibracaoY
0.66,1.16,0.64,-0.61,-11.7,27.05,VibracaoY
1.31,5.46,1.15,-1.37,-13.48,21.23,VibracaoY
0.84,-2.58,1.5,-2.73,-6.86,-0.27,VibracaoY
0.01,-4.58,0.19,2.11,-4.73,14.51,VibracaoY
1.52,6.79,0.72,0.74,-10.59,28.75,VibracaoY
1.95,1.83,1.16,5.29,-6.63,3.79,VibracaoY
-0.48,-8.13,1.36,2.82,-4.24,8.29,VibracaoY
1.22,5.71,0.22,1.97,-10.17,26.82,VibracaoY
1.97,1.87,0.73,-3.07,-10.06,1.97,VibracaoY
0.05,-7.39,1.06,-1.52,-3.0,10.43,VibracaoY
0.79,7.07,0.81,-0.76,-9.02,21.76,VibracaoY
1.25,-2.03,1.35,-1.75,-10.13,-3.17,VibracaoY
0.43,-5.82,-1.26,-0.89,-6.9,12.93,VibracaoY
1.49,8.58,1.94,4.64,-14.7,21.19,VibracaoY
0.12,-6.3,1.45,-0.13,-20.51,-0.66,VibracaoY
0.35,-2.57,-0.34,2.38,-16.15,24.12,VibracaoY
1.95,8.6,0.77,2.79,-9.33,9.03,VibracaoY
0.14,-10.25,2.12,-5.83,-16.07,5.04,VibracaoY
1.87,4.85,-0.39,-1.25,-9.71,34.22,VibracaoY
2.65,2.99,-0.88,-4.79,-15.45,1.92,VibracaoY
-0.31,-6.98,2.48,-5.28,-7.44,15.92,VibracaoY
1.06,5.85,-0.88,2.87,-6.04,17.25,VibracaoY
0.58,-5.72,5.05,12.74,-13.92,3.67,VibracaoY
0.05,1.3,0.65,-1.25,-9.61,16.42,VibracaoY
0.29,1.85,0.29,-0.51,-11.61,12.79,VibracaoY
0.09,-0.95,2.0,2.38,-10.27,7.59,VibracaoY
-0.31,0.58,0.75,0.1,-8.55,8.75,VibracaoY
-0.11,0.05,0.73,1.89,-8.01,7.85,VibracaoY
